Name,Address,Latitude,Longitude
Temple of Leah,"Cebu Transcentral Highway, Cebu City, Cebu",10.31042,123.91813
Cebu Taoist Temple,"8VMQ+M5X, Cebu City, Cebu",10.3342,123.888
Mactan Shrine,"Lapu-Lapu City, Cebu",10.31084005,124.0152209
Magellan's Cross,"7WV2+CQG, P. Burgos St., Cebu City, Cebu",10.2893,123.9011
Basilica Minore Del Santo Nino,"Osmena Boulevard, Cebu City, Cebu",10.2941,123.9021
Fort San Pedro,"7WR4+X7J, A. Pigafetta Street, Cebu City, Cebu",10.29240422,123.9056319
Upside Down World,"2nd Floor Unit A 204-205-206 City Time Square Phase 2 Mantawi Int'l Drive, Tipolo, Mandaue City, Cebu",10.3266,123.9333
Casa Gorordo Museum,"35 Eduardo Aboitiz St, Cebu City, 6000 Cebu",10.29976929,123.9048905
Cebu Provincial Museum,"731 M. J. Cuenco Ave, Cebu City, 6000 Cebu",10.30378995,123.9064318
Jesuit House Museum,"26 Zulueta St, Cebu City, 6000 Cebu",10.29866552,123.9040441
Yap-San Diego Ancestral Hous,"155 Mabini St, Cebu City, 6000 Cebu",10.29926791,123.9039687
Busay Falls,"9V7J+3M4, Cebu Transcentral Hwy, Cebu City, 6000 Cebu",10.3631119,123.8817008
Island Eco Tourism Park,"62XX+79V, Sabang, Asinan, Lapu-Lapu City, 6015 Cebu",10.24824718,124.0484234
Halad Museum,"7WW2+RR7, J and J Building, Dionisio Jakosalem Street corner V. Gullas Street, Cebu City, Cebu ",10.29703223,123.9020834
BPI Museum,"P. Burgos Street, Inside BPI bank, Cebu City, PH 6000",10.29357966,123.9025823
Jumalon Butterfly Sanctuary And Art Gallery,"7VR7+7Q9, J.N, Jumalon St, Cebu City, 6000 Cebu",10.290659,123.8644892
Heritage of Cebu Monument,"7WX3+GCP, Sikatuna St, Cebu City, 6000 Cebu",10.29885868,123.9035734
Budlaan Falls,"9VPP+925, Apas, Cebu City, 6000 Cebu",10.38590875,123.8851035
Cebu Happy World Museum,"Lot 2-A-3, Brgy. Gabi, Cordova, 6007",10.26177804,123.9589808
Bagacay Point Lighthouse,"92M9+8CJ, Liloan, 6002 Cebu",10.383313,124.0185106
Cebu Metropolitan Cathedral,"7WW3+65 Cebu City, Cebu",10.2956,123.903
D' Family Park,"9W56+C82, Cebu City, 6000 Cebu",10.35851333,123.9107759
Crocolandia ,"6RWM+HHW, Burgos St, Talisay, 6045 Cebu",10.2465111,123.8339558
Sirao Garden,"CV48+MPV, Cebu City, 6000 Cebu",10.40673516,123.8668098
Millennium Park,"8XF9+X65, Marcelo Fernan Bridge, Lapu-Lapu City, 6015 Cebu",10.32491821,123.9680928
Kawasan Falls,"Bayan ng Alegria, Lalawigan ng Cebu",9.8035,123.3743
"Terrazas de Flores Botanical Garden","9VH9+JFG, Cebu Transcentral Hwy, Cebu City, 6000 Cebu",10.37905026,123.86869
Genesis Valley,"CW2J+GMW, Cabangahan, Consolacion, 6001 Lalawigan ng Cebu",10.40140506,123.9317597
Cebu Ocean Park,"SM Seaside Complex, F. Vestil St, Cebu City, Cebu",10.28137217,123.8785129
Carmelite Sanctuary,"8W96+FHQ, New Era, Cebu City, 6000 Cebu",10.31873038,123.9114742
Virgen de la Regla National Shrine,"B.M Dimataga Street, Lapu-Lapu City, Cebu",10.31252771,123.9486738
Buwakan ni Alejandra,"Sitio Bunga Barangay, Balamban, 6041 Cebu",10.43055959,123.7761629
